"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","128","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","471d296a-30b3-4df5-b066-4f0e06a2c49f"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","86","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","5c1703ec-d604-4d07-a748-66e4a7951208"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","154","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","e76996b4-459e-4e06-a91f-f650d7127e1d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","198","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ac4dd578-b9c4-46f8-ba17-e58b92e75662"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","253","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","eab3679a-a467-4b6d-a8ee-2ae33a845485"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","289","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","38221ed1-dc70-432e-8812-74c4aff4a0db"
"src/main/java/com/sodimac/fiscal/api/service/impl/SatCatalogServiceImpl.java","75","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","5b68ea32-9ce6-436c-bc52-177bcf990033"
"src/main/java/com/sodimac/fiscal/api/service/impl/SatCatalogServiceImpl.java","108","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","77a6c29f-7f75-4643-b683-12ad78f631bc"
"src/main/java/com/sodimac/fiscal/api/service/impl/StatusTrainApiServiceImpl.java","63","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","027c6bd9-bcf2-483c-b965-74c070ef62db"
"src/main/java/com/sodimac/fiscal/api/service/impl/SupplierBlockApiServiceImpl.java","56","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","fe69762a-771c-473b-bb0d-1f2d4a75aec3"
"src/main/java/com/sodimac/fiscal/api/service/impl/TaxExtractionServiceImpl.java","38","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","21min","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.","OPEN","0e5d0abb-a5b8-402c-976d-0b553eb3af08"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","50","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'org.xml.sax.SAXException' which is a subclass of 'java.lang.Exception'.","OPEN","6000d281-ecba-4cc6-a033-d7fb0a751944"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","50","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.IOException' which is a subclass of 'java.lang.Exception'.","OPEN","31daaf63-8afe-43e7-9ff6-42ed549c18d3"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","51","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.parsers.ParserConfigurationException' which is a subclass of 'java.lang.Exception'.","OPEN","088aca2d-60c7-4006-98cb-11ba23c06b6d"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","57","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","85739cbe-f1fb-4220-af09-3d62cc155cf7"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","58","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","0b25328f-40bd-4364-a5ee-fd09a7725ccb"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","60","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""fiscalDto"".","OPEN","4236bb93-6540-4aca-8f0c-a0355e780a9a"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","71","java:S4087","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Remove this ""close"" call; closing the resource is handled automatically by the try-with-resources.","OPEN","9abe1ec1-3c6f-46ef-bbbd-0941508c3174"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","84","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","529992f0-e75c-4338-85ac-5f2f88de4546"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","90","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""doc"".","OPEN","65f2d5d5-430b-4aa6-9c27-102cf291e9fb"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","96","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","fb953a79-15cf-4a91-a581-b1d821fd01a1"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","116","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""uuid"".","OPEN","0b02cdd1-a386-45e3-86cb-f8afe8009678"
"src/main/java/com/sodimac/fiscal/api/service/impl/UtilsApiServiceImpl.java","104","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","bbdafe35-5747-45a4-83c9-d44bc8f9b663"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","65","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""DETECNO"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ca5efdc4-abe8-4616-89b0-1c9c84ac8d15"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","67","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""CARBAJAL"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","26198aaa-0415-48fa-b549-789f08e9a21e"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","91","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","3161ab4d-8a3c-4ab0-986a-88c9d5ad5b54"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","92","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","b5928eca-bbda-4ef4-b50f-81861d807aed"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","118","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","be7148f1-3604-4a62-b980-1b40bf3e4c7a"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","134","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""End request unsuccessfully"" 6 times.","OPEN","81f57796-45b9-45f9-b132-a989c1333ed0"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","135","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Define a constant instead of duplicating this literal "". ERROR: "" 12 times.","OPEN","19a9c18d-9662-44b4-8ef9-c40f7bfcac3b"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","183","java:S4087","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Remove this ""close"" call; closing the resource is handled automatically by the try-with-resources.","OPEN","af041fd4-ff6a-4876-890b-ea74809c6cc1"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","196","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","660541ed-a131-4f95-8fd0-5b0500cd96f7"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","202","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""doc"".","OPEN","a48140a4-8f8d-42a4-8153-d434f6fd09d6"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","207","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.transform.TransformerConfigurationException' which is a subclass of 'javax.xml.transform.TransformerException'.","OPEN","eaf2b1ac-7a4c-46d5-b806-d9ed506972cb"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","227","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","421d5012-f23e-4428-a99d-03507cdaa4b7"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","231","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","9138e9a8-8817-424d-a8f1-edce72974cbf"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","232","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","5e7c434e-8dd5-46e5-9dac-0a2dce245fa8"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","234","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""fiscalDto"".","OPEN","78580653-4b71-4b52-ba48-28ccc5c296fa"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","239","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","6c36e4b3-8a3e-44d6-90c5-eaa4280a9a98"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","269","java:S1155","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Use isEmpty() to check whether the collection is empty or not.","OPEN","67f8b7b4-bcb0-4aff-bc47-7cde4368db7c"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","51","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","c61a51ca-8efa-476c-94f3-ffe392582752"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","56","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","72ab3c31-cdb5-41db-9c6d-7e228095fc31"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","87","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","1e9a942b-92a7-49e2-9126-25ae830247a1"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","128","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","2ab25995-d6bf-43ed-b0bd-de2078b7d449"
"src/main/java/com/sodimac/fiscal/api/service/InvoiceService.java","51","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","ec472e4d-9d8f-462b-a530-a161d5fe7eb5"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","212","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","1da8a786-8ae2-4363-be53-a233d722c3e9"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","220","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","8e0ca072-d6f2-4340-aff6-32e6520577dd"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","228","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","a8090f83-097c-400f-8310-40fe370e859f"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","236","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","223823a1-acd1-4c4b-aa97-ec837f9033a0"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","244","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","5dd2a7b5-1688-49e2-b807-f248a1d91c6a"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","252","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","a765ef6c-b3ea-4afc-bc6b-58a17a7d2196"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","260","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","e93d072f-299d-45e2-8253-1053e09afce1"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","268","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","1b52cec9-2a29-4bf1-ad22-def37d7a21d1"
"src/main/java/com/sodimac/fiscal/api/service/PacService.java","12","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","c1c2d995-7d4b-49f0-9ff8-df5b9883f724"
"src/main/java/com/sodimac/fiscal/api/service/PaymentRegistrationService.java","9","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","11daa1df-6820-4ce6-8625-2d2d47f2b7da"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.IOException' which is a subclass of 'java.lang.Exception'.","OPEN","25c5424e-4d05-4404-b7ee-95997578d6bf"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'org.xml.sax.SAXException' which is a subclass of 'java.lang.Exception'.","OPEN","130283c0-6837-433f-a598-5823b9c9bdca"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","9ca2c0a1-8b3b-42ce-ad83-95139af122aa"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.parsers.ParserConfigurationException' which is a subclass of 'java.lang.Exception'.","OPEN","c191aeda-78a1-48eb-be4e-82a3c6f9a931"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","25","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","8f7baaaa-b3e1-4621-85a8-f7a2a11de026"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","27","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.FileNotFoundException' which is a subclass of 'java.io.IOException'.","OPEN","6fa44d7d-f920-4961-b721-7ba8b0d7801b"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","46","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","16913e02-b157-434b-8f63-63fd74955571"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","72","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ac031a57-ea84-4e8c-82fd-c9b1710ed001"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","90","java:S2093","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","15min","Change this ""try"" to a try-with-resources. (sonar.java.source not set. Assuming 7 or greater.)","OPEN","bd4cd6d8-322b-4ca5-9db3-35c4d894ea0d"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","94","java:S2589","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Remove this expression which always evaluates to ""true""","OPEN","24e2cceb-60e3-4730-8456-e19307deafa0"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","103","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","8aad987d-84d0-4f7e-b705-b05f44d8b9e2"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","107","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","19270a1c-4eac-4042-a48f-845e87c4b46b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","111","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","99da90ef-0ac8-4d62-ad8e-e34c54b0d33f"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","122","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 102 to 64, Complexity from 29 to 14, Nesting Level from 3 to 2, Number of Variables from 9 to 6.","OPEN","254a6ba7-22fe-443f-a10a-4cda16a4c2ae"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","122","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.","OPEN","4dc2e364-5c1c-4dbe-b9a0-54faa4261f15"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","129","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""Version"" 6 times.","OPEN","a3cc315a-0860-45b0-b996-e87e83defc4e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","135","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Folio"" 4 times.","OPEN","0f95dfc8-cc7c-4e53-9ab0-58a0241c271f"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","159","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Moneda"" 4 times.","OPEN","1f916aaa-63f8-4353-9e55-89365fb36d69"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","191","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Nombre"" 4 times.","OPEN","e7380fa8-8bde-42ad-9249-eb3038adc384"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","252","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Conceptos"" 3 times.","OPEN","384d38ab-1142-4519-bf49-aa54ae3e6339"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","283","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Cantidad"" 4 times.","OPEN","d17c4f6c-f3a9-4058-a23b-a62b9f15c5e5"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","286","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""ClaveUnidad"" 4 times.","OPEN","d11a6667-eac7-410f-9061-9dc4337c7b1d"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","292","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Descripcion"" 4 times.","OPEN","88b2ee67-6fa9-49d2-9abc-d99f408c305b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","298","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""Importe"" 6 times.","OPEN","5f193340-3cc5-40fa-ac94-455e83bbde65"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","306","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Impuestos"" 3 times.","OPEN","29bec086-d9e8-4100-975c-6cabaf218311"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","323","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Traslado"" 4 times.","OPEN","b60f3a71-35c8-456a-b8da-9e96ce3878b2"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","323","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Traslados"" 5 times.","OPEN","a5ee4798-83e1-4f32-9594-66b3311d3971"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","349","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Impuesto"" 4 times.","OPEN","fae6d07c-ad30-4318-98e4-cfa8d6e8931b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","352","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""TipoFactor"" 4 times.","OPEN","60ed7ed4-56cf-4b09-831f-a24136a8b845"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","355","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""TasaOCuota"" 4 times.","OPEN","1ef61c03-1f21-4e68-95e0-4964d5836947"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","373","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Retenciones"" 5 times.","OPEN","62d4b4a9-2265-47c3-baf7-1fbfadb4efd1"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","373","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Retencion"" 4 times.","OPEN","5d0205aa-bf0a-4b6f-8232-f61b5193289a"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","427","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""BOVEDAFISCAL"" 3 times.","OPEN","751a5275-64a5-4898-84b5-3f49c9424fca"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","432","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""AddendaK"" 3 times.","OPEN","29849586-016c-4825-b80d-232131ac7548"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","437","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Addenda_Sodimac_Detecno"" 3 times.","OPEN","75dda225-c439-4a29-a616-b0d188ca2a4b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","450","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","6min","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.","OPEN","e4db9be4-8a27-4f49-900e-ab461bcaa37e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","457","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""ImporteLetra"" 3 times.","OPEN","775d0266-e35a-41c8-bb4b-6c4a9807db7c"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","481","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""contrato"" 4 times.","OPEN","7b444abb-a45b-45ca-8fd0-a7a023c2cd8d"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","568","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""Complemento"" 4 times.","OPEN","2b8f9acf-ecf9-4684-b4df-e0a0306a6609"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","616","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Ubicaciones"" 3 times.","OPEN","86e9fafb-64d1-4bd4-be94-502e35b6cc2e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","805","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Remolques"" 3 times.","OPEN","bfbdc930-ec7d-4f0e-9c8d-4c00f42d1d25"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","905","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""FiguraTransporte"" 3 times.","OPEN","16e548b6-070a-4233-b8e9-a1cb0ac34878"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","987","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","26c65ca7-0dfd-46b0-92bd-77669919e1d7"
